intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
200,Oliver,"Well, I already finished the worksheet.",1 Acknowledged,0 Not Present,0 Not present,0 Not present,Talk,0,
200,Oliver,I have an answer.,1 Acknowledged,0 Not Present,0 Not present,0 Not present,,0,
200,Oliver,I read the whole article.,1 Acknowledged,0 Not Present,0 Not present,0 Not present,Talk,0,
210,Oliver,I got the same as Farrah.,1 Acknowledged,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Oliver,Everyone in our group thought the same.,1 Acknowledged,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Oliver,We got the same answer.,1 Acknowledged,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
310,Oliver,Farrah always has lots of ideas.,3 Belonging,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
310,Oliver,"In my group, we all talk together.",3 Belonging,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
310,Oliver,We were working together.,3 Belonging,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
220,Oliver,"I am not sure, what question.",-1 lack of belonging,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
220,Oliver,Well I actually didn't read the question.,-1 lack of belonging,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
220,Oliver,Do you mean the question after the paragraph.,-1 lack of belonging,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
230,Oliver,"Um, yeah, okay. So question one is what equipment did scientists use to discover water on the moon.",1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,What equipment did scientists use to discover water on the moon.,1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,"Yeah, sure. Okay. The question was what equipment did scientists use to discover water on the moon",1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,"Okay, What equipment did scientist use to discover water on the moon.",1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
400,Oliver,I'm not sure what you mean I should do.,1 Acknowledged,-1 Casual language/conversation,0 Not present,1 Incomplete,,0,
400,Oliver,Don't you just read the question.,1 Acknowledged,-1 Casual language/conversation,0 Not present,1 Incomplete,,0,
400,Oliver,I don't know what else to try.,1 Acknowledged,-1 Casual language/conversation,0 Not present,1 Incomplete,,0,
410,Oliver,I think the important words are discover and equipment.,1 Acknowledged,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
410,Oliver,The verbs in the question are use and discover. I see that the question is talking about equipment.,1 Acknowledged,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
410,Oliver,The question is asking what equipment was used to discover water on the moon,1 Acknowledged,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
240,Oliver,The name of the equipment that was used to discover water on the moon.,1 Acknowledged,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
240,Oliver,The equipment that found water on the moon.,1 Acknowledged,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to look for the action words in questions.,1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to take more time to understand the question before I start to answer it.,1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to think about how the question tells you what you have to have in the answer.,1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to highlight the important words.,1 Acknowledged,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,"I was hurrying to find an answer, now I see I have to understand the question.",2 Valued,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,I was hurrying to find an answer and now I see that I need to spend time with the question.,2 Valued,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,I realize that my answer might be wrong if I didn't understand the question.,2 Valued,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
520,Oliver,"Ok, next time I'll try to read the question really carefully because I might miss what it is asking.",2 Valued,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Talk,0,
520,Oliver,"Next time, I'll take time to highlight the important words in the question and remember I will need them in my answer.",2 Valued,1 Vocabulary,2 Evidence from source,2 Careful,Talk,,
520,Oliver,I could try saying the question in my own words to make sure that I understand it.,2 Valued,2 Vocabulary+Details,3 Evidence + reasoning,3 Elaborative,Talk,0,
520,Oliver,I will highlight the important words and remember that those words should be in my answer.,2 Valued,2 Vocabulary+Details,2 Evidence from source,3 Elaborative,Talk,0,

1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,Would you believe 22?,0,0,0,0,Talk,0,,Add
1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,I don't know how to add yet,0,0,0,0,Talk,,Add
1101,Class,Math is hard,0,0,0,0,Talk,,Add
600,Class,"Hi, how are you?",1,0,0,0,Talk,,Talk
600,Class,"Hi, we're excited to work with you",3,0,0,0,Talk,,Greeting
600,,Class,"We're doing well, how are you?",0,0,0,Talk,,Greeting
720,Class,"I wanted to thank you for when you called on us",,0 (not present),0 (not present),0 (not present),Talk,,Ending
730,Class,"I wanted to thank you for how you asked us about our answer.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
740,Class,"I wanted to thank you for being interested in our answers.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
750,Class,"I wanted to thank you for how you explained what we needed to work on and gave us ideas on how to improve our answer",,0 (not present),0 (not present),0 (not present),Talk,0,,Ending
760,Class,"I wanted to thank you for when you helped us think about our ideas",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
