intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
100,Class,"I'm feeling rushed, teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
100,Class,"I'm feeling stressed, teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
110,Class,"I'm good, thank you. Why did you want to talk with me.",,,,,,,
110,Class,"Hi teacher. I'm good, thanks. What are we doing today.",,,,,,,
200,Class,"I am worried about time, I haven't started and I want to find the answer.",,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
200,Class,I need more time so that I can find the right answer.,,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
200,Class,"I haven't finished the reading or question, but, I really want to learn this.",,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
310,Class,"Teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
310,Class,"Teacher, I think we could use a couple breaths to get focused.",,2 Vocabulary+Details,1 Prior knowledge,3 Elaborative,,0,Engage
310,Class,"Teacher, can we pause for a couple of breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
320,Class,I got checks on the nouns.,,-1 Casual language/conversation,2 Evidence from source,2 Careful,,0,Learn
320,Class,"Okay, I will focus on equipment and water.",,1 Vocabulary,2 Evidence from source,2 Careful,,0,Learn
320,Class,Checks help me see the nouns.,,-1 Casual language/conversation,3 Evidence + reasoning,2 Careful,,0,Learn
330,Class,I found the verb.,,-1 Casual language/conversation,0 Not present,0 Not present,,0,Learn
330,Class,I knew discover was an important word.,,1 Vocabulary,2 Evidence from source,2 Careful,,0,Learn
410,Class,"This breathing is very helpful, teacher.",,-1 Casual language/conversation,0 Not present,0 Not present,breathe,0,Engage
410,Class,Thank you for doing the breathing exercise.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,0,Engage
410,Class,I feel ready now.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,,
