intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
200,Oliver,"I am worried about time, I haven't started and I want to find the answer.",,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
200,Oliver,I need more time so that I can find the right answer.,,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
200,Oliver,"I haven't finsihed the reading or question, but, I really want to learn this.",,-1 Casual language/conversation,0 Not present,0 Not present,,0,Engage
100,Oliver,"I'm feeling rushed, teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
100,Oliver,"I'm feeling stressed, teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
310,Oliver,"Teacher, can we start with a couple deep breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
310,Oliver,"Teacher, I think we could use a couple breaths to get focused.",,2 Vocabulary+Details,1 Prior knowledge,3 Elaborative,,0,Engage
310,Oliver,"Teacher, can we pause for a couple of breaths.",,1 Vocabulary,1 Prior knowledge,2 Careful,,0,Engage
410,Oliver,"This breathing is very helpful, teacher.",,-1 Casual language/conversation,0 Not present,0 Not present,breathe,0,Engage
410,Oliver,Thank you for doing the breathing exercise.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,0,Engage
410,Oliver,I feel ready now.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,,
410,,I am more focused now.,,-1 Casual language/conversation,0 Not present,0 Not present,breathe,,
411,Oliver,"Um, yeah, okay. So question one is what equipment did scientists use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Oliver,What equipment did scientists use to discover water on the moon.,,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Oliver,"Yeah, sure. Okay. The question was what equipment did scientists use to discover water on the moon",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
411,Oliver,"Okay, What equipment did scientist use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,read,0,Learn
412,Oliver,Water,,1 Vocabulary,0 Not present,1 Incomplete,write,0,Learn
412,Oliver,Tool,,,,,,,
412,Oliver,Equipment,,,,,,,
