intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
100,Class,"Okay - First, I'll read the question was,What evidence in the portrait suggests that Sojourner Truth used literacy skills in her work.",,,,,,,
210,Class,My answer is she sold cards and it helped her make a living.,,,,,,,
211,Class,I have knowledge about the purpose of the portrait.,,,,,,,
212,Class,I need evidence from the portrait.,,,,,,,
227,Class,She sold these cards and it helped her make a living.,,,,,,,
226,Class,She gave speeches to communicate with people about slavery.,,,,,,,
225,Class,"Literacy is also talking to people and having them listen to you, so she made people think by listening closely to what she said.",,,,,,,
224,Class,The book on the table could be her autobiography that she wrote by dictating it.,,,,,,,
223,Class,"Because your grandma knits things for you and gives them to you as a gift. And people bring flowers to people to make them feel good, too.",,,,,,,
223,Class,Because of the way she's looking at the camera.,,,,,,,
220,Class,"Even though she can’t read, she’s smart.",,,,,,,
221,Class,Literacy is a set of tools that allows people to communicate ideas and make sense of the world.,,,,,,,
222,Class,We know she did a lot of speaking in her speeches.  She never learned to read or write,,,,,,,
223,Class,That is symbolism.,,,,,,,
300,Class,"Yes, you noticed my thinking.",,,,,,,
300,Class,"Thank you, teacher.",,,,,,,
300,Class,"Yeah, we watched a video so we learned a lot about her.",,,,,,,
300,Class,"Yes, you noticed my thinking.",,,,,,,
310,Class,"I think she did a lot in her life and even though she couldn’t read, that shouldn’t erase all the things she did.",,,,,,,
300,Class,"Yes, you noticed my thinking.",,,,,,,
320,Class,"Yes, that is what I was thinking.",,,,,,,
320,Class,"Yes, that is what I was thinking.",,,,,,,
320,Class,"Yes, that is what I was thinking.",,,,,,,
320,Class,"Yes, you noticed my thinking.",,,,,,,
400,Class,"Yes, teacher. I remember you taught that.",,,,,,,
410,Class,The books and flowers are literacy because they show symbols of being smart and kind and symbols are literacy.,,,,,,,
410,Class,"Sojourner Truth put books and flowers in the picture to show being smart and kind. They are symbols, which is literacy.",,,,,,,
410,Class,We know that she can put symbols in her pictures to make people think that she is somebody who takes care of other people.,,,,,,,
411,Class,"Usually, like a blanket.",,,,,,,
412,Class,Knititng is a good symbol for caring because you knit things to keep people warm.,,,,,,,
413,Class,They keep you warm.,,,,,,,
421,Class,"I said the book, too.",,,,,,,
422,Class,"She uses the book to show that even though she cant read, she is smart and she wants people to know she is caring by knttting and having flowers.",,,,,,,
423,Class,Poeple give flowers to people they care about.,,,,,,,
424,Class,Your grandma knits you things because she cares.,,,,,,,
425,Class,"She has a bunch of objects in her picture, so maybe it's all symbolism.",,,,,,,
425,Class,I wrote that she is looking at the camera so that she seems strong. But she also wants people to know she's caring by knitting and having flowers. The book shows that she is smart and knows books even if she can't read them.,,,,,,,
426,Class,She's using the picture.,,,,,,,
427,Class,The knitting and the flowers.,,,,,,,
428,Class,She's not reading or speaking and she has the knitting in her hands so she's not writing.  The book could be something someone is going to read to her.,,,,,,,
430,Class,Sojourner Truth is literate because she uses symbolism to show people she is smart and caring.,,,,,,,
431,Class,She uses symbolism by looking at the camera and showing she is strong and wants people to know she's caring by knitting and having flowers.,,,,,,,
410,Class,People can read the symbols in her card so that means she is helping them use literacy.,,,,,,,
450,Class,Maybe it could be a book of her cards that she sold.,,,,,,,
460,Class,"The bigger ideas are even though she can't read, she is smart. And she wants people to know she is caring by knitting and having flowers.",,,,,,,
460,Class,I think the knitting and the flowers are to show that she takes care of people,,,,,,,
461,Class,She's telling people that she can take care of them with the knitting and make a house nice with the flowers and that she's a strong woman.,,,,,,,
500,Class,I learned that little details can mean a lot in a photograph.,,,,,,,
501,Class,"Now, I have evidence that supports my thinking.",,,,,,,
502,Class,I am going to write a paragraph that explains my thinking.,,,,,,,
503,Class,I need to look for symbols.,,,,,,,
504,Class,I am curious to learn more about Sojourner Truth's speeches.,,,,,,,
510,Class,My thinking is careful.,,,,,,,
510,Class,I have more details in my answer.,,,,,,,
520,Class,"I learned that things can be symbols of bigger ideas, like caring.",,,,,,,
520,Class,I can circle the Must Haves and Amazings in my answer.,,,,,,,
1001,Class,Could you say that in a different way.,,,,,,,
1001,Class,I am not sure what you were talking about,,,,,,,
1001,Class,What did you want me to understand,,,,,,,
1001,Class,It would help me if you could repeat that with different words,,,,,,,
1001,Class,I didn't understand those words,,,,,,,
1001,Class,I didn't understand that,,,,,,,
1001,Class,I need to hear that in a different way,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,Would you believe 22.,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,I don't know how to add yet,,,,,,,
1101,Class,Math is hard,,,,,,,
1000,Class,I'm ready to move on.,,,,,,,
1000,Class,I'm done.,,,,,,,
1000,Class,I'm ready for the next group.,,,,,,,
1000,Class,You can go back to your seat now.,,,,,,,
1000,Class,You have a good plan to finish this assignment.,,,,,,,
1000,Class,"I am moving on to other students, you can continue your learning.",,,,,,,
1000,Class,"I am moving on, but you should continue this work.",,,,,,,
1000,Class,It's time for me to go.,,,,,,,
1000,Class,I have to stop now.,,,,,,,
1000,Class,Head back to your seat.,,,,,,,
1000,Class,I am glad that you learned so much today.,,,,,,,
1000,Class,I will look forward to seeing you use this strategy with the next question.,,,,,,,
1000,Class,Thank you for talking with me and being open to trying new strategies.,,,,,,,



