intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
110,Class,"Good thank you. We're ready to talk about our responses to the question now ",,,,,,,
110,Class,We're good. We are excited to talk about the photograph with you.,,,,,,,
100,Oliver,It looks like it was taken a long time ago.,0 Not Present,1 Unclear,0 Not present,0 Not present,read,,
100,Chris,You can see she's dressed the way people were during slavery time.,1 Vocabulary,2 Accurate but incomplete,0 Not present,1 Make connection,read,,
100,Farrah,Maybe in the olden days.,-1 Casual language/conversation,1 Unclear,-1 General guess,0 Not present,talk,,
100,Luis,The title underneath says Sojourner Truth. She was alive hundreds of years ago.,0 Not Present,0 Not present,1 One piece of evidence,0 Not present,read,,
100,Jazmin,Maybe during my grandma's time.,-1 Casual language/conversation,-1 Inaccurate/ Incorrect,-1 General guess,1 Make connection,talk,,
100,Sharleen,I think the photograph is from one of those festivals with the costumes and photo booth.,0 Not Present,0 Not present,-1 General guess,0 Not present,talk,,
221,Oliver,"The portrait is brown, like an app filter, and her clothes look really old.",0 Not Present,1 Unclear,2 Two or more pieces of evidence,0 Not present,read,,
221,Farrah,The picture is brown and she's wearing a big dress and a scarf and a hat,0 Not Present,2 Accurate but incomplete,2 Two or more pieces of evidence,0 Not present,read,,
221,Farrah,Everything about the picture looks old timey. Even the words.,0 Not Present,1 Unclear,0 Not present,0 Not present,read,,
221,Jazmin,She looks old like my grandma.,0 Not Present,1 Unclear,0 Not present,1 Make connection,read,,
221,Sharleen,The picture is brown and she's wearing an oldtime hat and shawl and dress,0 Not Present,2 Accurate but incomplete,2 Two or more pieces of evidence,0 Not present,read,,
221,Chris,"It says ""Sojourner Truth""at the bottom of the portrait. I learned about her. She was an activist during slavery.",2 Vocabulary+Details,3 Accurate & Complete,1 One piece of evidence,0 Not present,read,,
221,Chris,You can see her dress looks like what people wore during slavery time.,2 Vocabulary+Details,2 Accurate but incomplete,1 One piece of evidence,1 Make connection,read,,
221,Chris,She's wearing a hat and a big dress and there are words underneath the picture.,0 Not Present,2 Accurate but incomplete,2 Two or more pieces of evidence,0 Not present,read,,
221,Luis,"The color is brown, her name, Sojourner Truth and a quote is underneath. Her hand is holding yarn.",2 Vocabulary+Details,2 Accurate but incomplete,2 Two or more pieces of evidence,0 Not present,read,,
220,Farrah,Because of the color of the portrait and her clothes and hat.,0 Not Present,1 Unclear,2 Two or more pieces of evidence,0 Not present,talk,,
220,Oliver,"In history class, we see portraits of people dressed like this from a long time ago.",1 Vocabulary,0 Not present,0 Not present,0 Not present,talk,,
220,Luis,We learned about her in class.,0 Not Present,0 Not present,0 Not present,1 Not present,talk,,
220,Jazmin,She is wearing this big dress and knitting something and my grandma knits too.,0 Not Present,0 Not present,2 Two or more pieces of evidence,1 Make connection,read,,
220,Sharleen,It could be an app filter. But nobody dresses like that now.,0 Not Present,0 Not present,-1 General guess,0 Not present,talk,,
220,Chris,"I think during slavery is when people dressed like this. ",2 Vocabulary+Details,3 Accurate & Complete,1 One piece of evidence,0 Not present,read,,
220,Luis,It has her name on the bottom of the photo.,0 Not Present,2 Accurate but incomplete,1 One piece of evidence,0 Not present,talk,,
220,Sharleen,I went to a festival with my family and we dressed up in old costumes and the portrait was brown like this one.,0 Not Present,1 Unclear,1 One piece of evidence,1 Make connection,talk,,
300,Oliver,"Yes, you can make that color using a filter or it could just be an old picture.",0 Not Present,0 Not present,0 Not present,1 Make connection,talk,,
300,Luis,"Yeah, at first I was looking at the picture, then I saw the name at the bottom.",0 Not Present,0 Not present,1 One piece of evidence,0 Not present,talk,,
300,Farrah,"Thank you, teacher.",0 Not Present,0 Not present,0 Not present,0 Not present,talk,,
300,Sharleen,"Yes, I looked closely at the picture",0 Not Present,0 Not present,0 Not present,0 Not present,talk,,
300,Chris,"Yes, the words aren't in the picture but they're on the picture card.",2 Vocabulary+Details,3 Accurate & Complete,1 One piece of evidence,0 Not present,read,,
310,Luis,"Yeah, since we learned about when she lived, that makes it easy to know this picture was taken long time ago.",0 Not Present,2 Accurate but incomplete,0 Not present,0 Not present,talk,,
310,Chris,Yeah I read a book about Sojourner Truth earlier this year.,1 Vocabulary,2 Accurate but incomplete,0 Not present,0 Not present,talk,,
310,Jazmin,I feel like I've seen pictures like this in the old family albums.,0 Not Present,1 Unclear,-1 General guess,0 Not present,talk,,
310,Sharleen,"Yes, based on what I know, the timing can't be determined by the picture on its own.",1 Vocabulary,-1 Inaccurate/ Incorrect,0 Not present,0 Not present,talk,,
310,Sharleen,"Yeah, it looks really similar so it could be old or it could be recent.",0 Not Present,0 Not present,0 Not present,0 Not present,talk,,
310,Oliver,"Yes, you noticed my thinking.",0 Not Present,0 Not present,0 Not present,1 Not present,talk,,
310,Farrah,"Yes, you noticed my thinking.",0 Not Present,0 Not present,0 Not present,1 Not present,talk,,
310,Sharleen,"Yes, you noticed my thinking.",0 Not Present,0 Not present,0 Not present,1 Not present,talk,,
310,Jazmin,"Yes, you noticed my thinking.",0 Not Present,0 Not present,0 Not present,1 Not present,talk,,
310,Luis,"Yes, you noticed my thinking.",0 Not Present,0 Not present,0 Not present,2 Not present,talk,,
310,Oliver,"There could be a couple of options for when the picture is taken, but since this is schooltime, I think it's from history.",1 Vocabulary,2 Accurate but incomplete,-1 General guess,1 Make connection,talk,,
320,Class,"Yes, thanks"
1001,Class,Could you say that in a different way.,,,,,,,
1001,Class,I am not sure what you were talking about,,,,,,,
1001,Class,What did you want me to understand,,,,,,,
1001,Class,It would help me if you could repeat that with different words,,,,,,,
1001,Class,I didn't understand those words,,,,,,,
1001,Class,I didn't understand that,,,,,,,
1001,Class,I need to hear that in a different way,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,Would you believe 22.,,,,,,,
1101,Class,The answer is 4 of course,,,,,,,
1101,Class,I don't know how to add yet,,,,,,,
1101,Class,Math is hard,,,,,,,
1000,Class,I'm ready to move on.,,,,,,,
1000,Class,I'm done.,,,,,,,
1000,Class,I'm ready for the next group.,,,,,,,
1000,Class,You can go back to your seat now.,,,,,,,
