intent,student,response,valued,language,knowledge,thinking,action,understanding,responseType
200,Oliver,"Well, I already finished the worksheet.",,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
200,Oliver,I have an answer.,,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
200,Oliver,I read the whole article.,,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
200,Sharleen,I am pretty sure my answer is right.,,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
200,Sharleen,"I'm all done, too",,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
200,Sharleen,I'm finished this worksheet,,-1 Casual language/conversation,0 Not present,0 Not present,Talk,0,
210,Oliver,I got the same as Farrah.,,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Oliver,Everyone in our group thought the same.,,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Oliver,We got the same answer.,,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Sharleen,"I'm pretty sure my answer's right - I had the same as Farrah, too.",,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Sharleen,I also had the same as Farrah's response.,,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
210,Sharleen,"I got the same as Farrah and Oliver. ",,1 Vocabulary,0 Not present,1 Incomplete,Talk,0,
310,Oliver,Farrah always has lots of ideas.,,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
310,Oliver,"In my group, we all talk together.",,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
310,Oliver,We were working together.,,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
310,Sharleen,We always like to work together.,,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,,
310,Sharleen,I enjoy working with my friends. They have great ideas.,,-1 Casual language/conversation,1 Prior knowledge,2 Careful,Talk,0,
220,Oliver,"I am not sure, what question.",,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
220,Oliver,"Well, I actually didn't read the question.",,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
220,Oliver,Do you mean the question after the paragraph.,,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,0,
220,Sharleen,I didn't read it.,,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,,
220,Sharleen,"Which question. I'm confused. ",,-1 Casual language/conversation,0 Not present,-1 Careless,Talk,,
230,Oliver,"Um, yeah, okay. So question one is what equipment did scientists use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,What equipment did scientists use to discover water on the moon.,,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,"Yeah, sure. Okay. The question was what equipment did scientists use to discover water on the moon",,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Oliver,"Okay, What equipment did scientist use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Sharleen,The question says what equipment did scientists use to discover water on the moon.,,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
230,Sharleen,"Okay, yes, I can read it. It says what equipment did scientists use to discover water on the moon.",,1 Vocabulary,2 Evidence from source,2 Careful,Read,0,
400,Oliver,I'm not sure what you mean I should do.,,-1 Casual language/conversation,0 Not present,1 Incomplete,Confusion,0,
400,Oliver,Don't you just read the question.,,-1 Casual language/conversation,0 Not present,1 Incomplete,Confusion,0,
400,Oliver,I don't know what else to try.,,-1 Casual language/conversation,0 Not present,1 Incomplete,Confusion,0,
400,Sharleen,Can't I just read the question.,,-1 Casual language/conversation,0 Not present,1 Incomplete,Confusion,0,
400,Sharleen,I don't know what I should do.,,-1 Casual language/conversation,0 Not present,1 Incomplete,Confusion,0,
410,Oliver,I think the important words are discover and equipment.,,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
410,Oliver,The verbs in the question are use and discover. I see that the question is talking about equipment.,,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
410,Sharleen,The question is asking what equipment was used to discover water on the moon,,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,0,
410,Sharleen,Ok I think some important parts of the question are about discover and water.,,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Read,,
240,Oliver,The name of the equipment that was used to discover water on the moon.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
240,Oliver,The equipment that found water on the moon.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
240,Sharleen,I need to talk about the equipment scientists used.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
240,Sharleen,We need information about the equipment used to discover water.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to look for the action words in questions.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to take more time to understand the question before I start to answer it.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to think about how the question tells you what you have to have in the answer.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Oliver,I learned to highlight the important words.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Sharleen,I learned that I need to look for key words.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
500,Sharleen,I learned that I need to take time to read the question carefully.,,1 Vocabulary,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,"I was hurrying to find an answer, now I see I have to understand the question.",,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,I was hurrying to find an answer and now I see that I need to spend time with the question.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Oliver,I realize that my answer might be wrong if I didn't understand the question.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Sharleen,I didn't fully pay attention to the question but now I know I need to read closely.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
510,Sharleen,At first I didn't really read the question but now I know I need to look for key words in the question.,,2 Vocabulary+Details,2 Evidence from source,2 Careful,Talk,0,
520,Oliver,"Ok, next time I'll try to read the question really carefully because I might miss what it is asking.",,3 Vocabulary+Details+Complex sentence),3 Evidence + reasoning,3 Elaborative,Talk,0,
520,Oliver,"Next time, I'll take time to highlight the important words in the question and remember I will need them in my answer.",,1 Vocabulary,2 Evidence from source,2 Careful,Talk,,
520,Oliver,I could try saying the question in my own words to make sure that I understand it.,,2 Vocabulary+Details,3 Evidence + reasoning,3 Elaborative,Talk,0,
520,Oliver,I will highlight the important words and remember that those words should be in my answer.,,2 Vocabulary+Details,2 Evidence from source,3 Elaborative,Talk,0,
520,Sharleen,Next time I will take time to look at the key words in the question.,,2 Vocabulary+Details,2 Evidence from source,3 Elaborative,Talk,0,
520,Sharleen,Next time I will read the question carefully and highlight key words.,,2 Vocabulary+Details,2 Evidence from source,3 Elaborative,Talk,0,

1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,Would you believe 22?,0,0,0,0,Talk,0,,Add
1101,Class,The answer is 4 of course,0,0,0,0,Talk,,Add
1101,Class,I don't know how to add yet,0,0,0,0,Talk,,Add
1101,Class,Math is hard,0,0,0,0,Talk,,Add
600,Class,"Hi, how are you?",1,0,0,0,Talk,,Talk
600,Class,"Hi, we're excited to work with you",3,0,0,0,Talk,,Greeting
600,,Class,"We're doing well, how are you?",0,0,0,Talk,,Greeting
720,Class,"I wanted to thank you for when you called on us",,0 (not present),0 (not present),0 (not present),Talk,,Ending
730,Class,"I wanted to thank you for how you asked us about our answer.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
740,Class,"I wanted to thank you for being interested in our answers.",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
750,Class,"I wanted to thank you for how you explained what we needed to work on and gave us ideas on how to improve our answer",,0 (not present),0 (not present),0 (not present),Talk,0,,Ending
760,Class,"I wanted to thank you for when you helped us think about our ideas",,0 (not present),0 (not present),0 (not present),Talk,,,Ending
